Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
20628	-227.5709	-340.3936	112.8227	0.00313972	0.0672374	0.0104978	0.00521851	0.00601637	0.00354575	0.0301055	0.0562645	0.0146003	0.0169755	0.00361847	0.00789901	0.00216375	0.00065226	0.00948995	0.0020405	0.00462208	0.00254292	0.0052318	0.00998907	0.0094777	0.00778298	0.0110549	0.00999617	0.00695346	0.00191975	0.0125726	4.98984e-05	0.0108388	0.00569377	0.0310238	0.000348478	0.0140323	0.00556919	0.00775343	0.0043827	0.00642418	0.0101514	0.00196348	0.024481	0.0686727	0.00479788	0.00360027	0.0494085	0.00194599	0.00592877	0.0564095	0.0172005	0.00803684	0.00321238	0.00896113	0.00644978	0.0209754	0.00552887	0.0182126	0.0237901	0.0463979	0.0223904	0.0373912	0.00999548	0.075278	0.0214094	0.0250628	0.0145867	0.00220625	0.00226662	0.0189387	0.0200343	0.0355818	0.00837069	0.00274	0.0188476	0.00710542	1.05994	0.700312	0.7868915	1.213109	0.288834	0.545703	0.827819	1.20799	1.8325	3.4622	0.8979824	1.541647	7.567608	0.00281323	0.0602456	0.00940612	0.00467585	0.00539074	0.00317703	0.0269749	0.0504137	0.0130821	0.0152102	0.0032422	0.00707762	0.00193875	0.000584433	0.00850311	0.00182831	0.00414144	0.00227849	0.00468776	0.00895033	0.00849214	0.00697365	0.00990536	0.00895669	0.00623039	0.00172012	0.0112652	4.47096e-05	0.00971169	0.00510169	0.0277977	0.00031224	0.0125731	0.00499007	0.00694717	0.00392695	0.00575615	0.00909575	0.0017593	0.0219353	0.0615316	0.00429896	0.00322589	0.0442707	0.00174363	0.00531226	0.0505436	0.0154119	0.00720111	0.00287833	0.00802929	0.00577909	0.0187942	0.00495393	0.0163188	0.0213163	0.0415731	0.020062	0.033503	0.00895608	0.0674501	0.0191831	0.0224566	0.0130699	0.00197683	0.00203092	0.0169693	0.017951	0.0318818	0.00750024	0.00245507	0.0168877	0.00636655	0.960567	0.0394329	0.9605671	1.116056
20664	-221.8392	-335.1511	113.3119	0.0716714	0.0406244	0.0163103	0.000864483	0.0103548	0.00103085	0.0183646	0.00529411	0.0281183	0.0080034	0.00187345	0.0286946	0.00147184	0.00634507	0.0218296	0.0428117	0.000802219	0.00623844	0.0308896	0.00841182	0.0459228	0.00716623	0.00756364	0.00196315	0.00462019	0.00291652	0.026956	0.00850392	0.00474326	0.0130314	0.101093	0.00233717	0.00272306	0.0025808	0.00265222	0.0159065	0.0317105	0.00020471	0.00889071	0.00331246	0.0204058	0.0246551	0.00696266	0.0106401	0.0365894	0.00896814	0.0317921	0.00674357	0.00714222	0.000731679	0.0272271	0.00267037	0.000674707	0.00185395	0.0884367	0.0376311	0.20839	0.0528895	0.182249	0.0114999	0.00806745	0.0548363	0.00937747	0.0134213	0.00910152	0.0277446	0.0256666	0.00507239	0.0105129	0.0693253	0.00447515	0.0162954	0.00955591	0.879712	1.60144	0.4269445	1.573056	0.956271	0.978429	0.99322	1.00683	1.02205	1.04573	0.03233129	3.68445	2.746629	0.0427529	0.024233	0.00972934	0.000515676	0.0061768	0.000614914	0.0109547	0.00315801	0.016773	0.00477414	0.00111754	0.0171167	0.000877974	0.00378492	0.0130217	0.0255378	0.000478535	0.00372131	0.018426	0.00501776	0.0273935	0.00427476	0.00451182	0.00117104	0.002756	0.00173974	0.0160796	0.00507271	0.00282942	0.00777338	0.0603034	0.00139415	0.00162434	0.00153948	0.00158208	0.00948842	0.0189158	0.000122112	0.00530343	0.00197592	0.0121723	0.0147071	0.00415332	0.00634694	0.0218261	0.00534962	0.0189644	0.00402263	0.00426043	0.000436456	0.0162414	0.00159291	0.000402472	0.0011059	0.0527537	0.0224475	0.124307	0.0315493	0.108714	0.00685983	0.00481235	0.0327106	0.00559379	0.00800597	0.00542918	0.01655	0.0153104	0.00302575	0.00627108	0.0413535	0.00266949	0.00972041	0.00570023	0.931107	0.0688932	0.9311068	1.676408
20700	-230.3165	-342.8193	112.5028	0.0424726	0.0754481	0.022113	0.00318774	0.000181974	0.00130318	0.0452432	0.0873692	0.0537131	0.00654314	0.000963921	0.0343391	0.0529393	0.00258111	0.0013414	0.010593	0.00310669	0.00470384	0.0149287	0.0022767	0.0152251	0.00484239	0.00310868	0.00623198	0.0109423	0.0022491	0.0263033	0.00601741	0.019187	0.0233	0.00688909	0.000268329	0.00876546	0.00344376	0.00970015	0.0271745	0.00708232	0.00308723	0.0461225	0.0298983	0.00124554	0.00501342	0.0302159	0.0653067	0.0355764	0.0468277	0.0219797	0.00344992	0.0536794	0.148637	0.0718743	0.0146797	0.00387134	0.0255742	0.00100322	0.00953239	0.17352	0.0264065	0.21598	0.0142891	0.0128475	0.0118039	0.0004412	0.0407783	0.0291652	0.00978423	0.0171725	0.0240247	0.0398896	0.0251135	0.0118937	0.0621855	0.0435304	1.06418	0.679096	0.942155	1.057845	0.673502	0.824671	0.941632	1.06199	1.21261	1.48478	0.285803	1.122793	7.835278	0.0210002	0.0373048	0.0109336	0.00157615	8.99757e-05	0.000644348	0.0223701	0.043199	0.0265581	0.0032352	0.000476604	0.0169787	0.0261755	0.00127621	0.000663246	0.00523764	0.00153608	0.00232578	0.00738138	0.0011257	0.00752795	0.00239428	0.00153706	0.00308136	0.00541032	0.00111205	0.0130054	0.00297526	0.00948687	0.0115205	0.00340626	0.000132673	0.00433402	0.00170274	0.00479616	0.0134362	0.0035018	0.00152645	0.0228049	0.014783	0.000615849	0.00247885	0.01494	0.0322904	0.0175905	0.0231536	0.0108677	0.00170579	0.0265414	0.0734924	0.0355377	0.00725825	0.00191416	0.012645	0.000496037	0.00471322	0.0857958	0.0130565	0.106789	0.00706515	0.00635233	0.00583636	0.000218148	0.0201625	0.0144205	0.00483774	0.00849083	0.0118788	0.0197231	0.0124172	0.00588073	0.0307471	0.0215233	0.980353	0.0196474	0.9803526	2.02248
20736	-217.4303	-330.0749	112.6447	0.0569851	0.0564104	0.00631203	0.00413646	0.00171202	0.0306764	0.0200496	0.0434859	0.0242287	0.01197	0.000184504	0.00177288	0.00015998	0.00506095	0.00576154	0.028488	0.00267153	0.0131363	0.00732442	0.00530767	0.0144452	0.00450516	0.000306478	0.00168868	0.00149927	0.00165265	0.000142647	0.00512586	0.0267115	0.0167049	0.118898	0.0174315	0.0117799	0.0130569	0.00223316	0.00086975	0.000797059	0.01297	0.0265657	0.0186344	0.0105358	0.0254808	0.0485781	0.0251993	0.0271909	0.0078583	0.0219443	0.0155729	0.00145772	0.0085984	0.0586207	0.00279228	0.00605283	0.000183233	0.0737247	0.052793	0.140033	0.0380836	0.0794696	0.0842326	0.0125147	0.0973825	0.0122889	0.00837089	0.0393069	0.00163279	0.00387086	0.0116489	0.00757716	0.0577767	0.0207902	0.019766	0.0636375	0.890957	1.54522	0.4643098	1.53569	0.360645	0.608116	0.856264	1.16786	1.64442	2.77281	0.7374307	3.307469	2.882955	0.0333867	0.03305	0.00369813	0.00242349	0.00100305	0.0179729	0.0117468	0.0254777	0.0141953	0.00701304	0.000108098	0.00103871	9.37298e-05	0.00296514	0.0033756	0.0166907	0.00156521	0.00769639	0.00429127	0.00310969	0.00846322	0.00263951	0.000179561	0.000989376	0.000878402	0.000968263	8.35748e-05	0.00300317	0.0156499	0.00978717	0.0696603	0.0102129	0.0069017	0.00764982	0.00130838	0.000509574	0.000466986	0.00759892	0.0155645	0.0109176	0.00617276	0.0149288	0.0284612	0.0147639	0.0159308	0.00460407	0.0128568	0.00912391	0.000854055	0.00503768	0.034345	0.00163596	0.00354626	0.000107354	0.0431943	0.0309307	0.082043	0.0223126	0.0465601	0.0493507	0.00733219	0.057055	0.00719988	0.00490438	0.0230293	0.00095663	0.00226788	0.00682495	0.00443935	0.0338505	0.0121807	0.0115806	0.0372843	0.979756	0.0202436	0.9797564	1.706818
20772	-222.8188	-335.8809	113.0621	0.0231845	0.036975	0.00136649	0.00325289	4.75418e-06	0.00696486	0.00374509	0.0190468	0.0067918	0.00560978	0.000394804	0.00105758	0.014085	0.00145754	0.00872852	0.0186318	0.000503903	0.0145387	0.00552987	0.00816852	0.0257566	0.00970517	0.000287312	0.00173915	0.0176856	0.00814414	0.00954554	0.00435568	0.0288237	0.0146716	0.0555646	0.00911381	0.0203136	0.00797155	0.000266653	0.00737876	0.0258809	0.000577907	0.006363	0.0173745	0.0626146	0.000191712	0.0493482	0.0788033	0.00236299	0.0121893	0.00280694	0.0103101	0.00600001	0.107281	0.00454246	0.000852337	0.000115974	0.017432	0.00133587	0.00755752	0.0291741	0.11639	0.018135	0.0150842	0.0331252	0.00518771	0.00825036	0.0300109	0.00179271	0.032822	0.00503154	0.0353912	0.000527408	0.00500016	0.0130481	0.00301844	0.0431286	1.05704	0.714808	1.02435	0.9756501	0.221287	0.479218	0.794936	1.25796	2.08673	4.51903	1.090602	0.9524578	7.393867	0.0191541	0.0305473	0.00112894	0.0026874	3.92771e-06	0.00575409	0.00309404	0.0157357	0.00561111	0.00463457	0.000326171	0.000873728	0.0116365	0.00120416	0.00721115	0.0153928	0.000416304	0.0120113	0.00456856	0.0067485	0.021279	0.00801802	0.000237365	0.00143682	0.0146111	0.00672836	0.00788614	0.00359849	0.023813	0.0121211	0.0459052	0.00752946	0.0167822	0.00658577	0.000220298	0.00609603	0.0213817	0.000477444	0.00525685	0.0143541	0.0517297	0.000158384	0.0407695	0.0651041	0.00195221	0.0100703	0.00231898	0.00851777	0.00495696	0.0886313	0.0037528	0.000704167	9.58133e-05	0.0144016	0.00110364	0.00624372	0.0241024	0.0961567	0.0149824	0.0124619	0.0273667	0.00428588	0.00681611	0.0247938	0.00148106	0.0271162	0.00415685	0.0292388	0.000435724	0.00413093	0.0107798	0.00249372	0.0356311	0.973769	0.0262305	0.9737695	1.21042
20808	-225.9582	-339.6844	113.7262	0.0305904	0.0495373	0.0102964	0.00111827	0.0128916	0.0136839	0.0119995	0.0234002	0.00438553	0.0150339	0.0546959	0.000804759	0.0369426	0.00410094	0.0112575	0.00595279	0.0200455	0.00622662	0.000386644	0.0107563	0.0249052	0.0110328	0.00313188	0.000324762	0.00439224	0.00284179	0.00461615	0.00436261	0.00827458	0.00247455	0.115	0.00636821	0.0117223	0.0176861	0.00112958	0.00832805	0.00694578	0.0167294	0.0543702	0.0489076	0.0264553	0.00235633	0.0502145	0.0497726	0.0419705	0.0419776	0.00507542	0.0174259	0.00772715	0.00466622	0.00340614	0.000512757	0.000644994	0.0247635	0.0606015	0.0182286	0.0650628	0.0455175	0.0229274	0.00238385	0.061306	0.0130425	0.0168372	0.0540823	0.00239161	0.00867374	0.0167801	0.114668	0.0230577	0.00507722	0.020183	0.00517064	0.0873031	0.969898	1.15051	1.076096	0.9239035	0.315578	0.569787	0.839048	1.19183	1.75504	3.16879	0.8339517	0.8585694	4.215071	0.019144	0.0310012	0.00644366	0.000699832	0.00806776	0.00856361	0.00750946	0.0146442	0.00274453	0.00940847	0.0342296	0.000503631	0.0231193	0.00256643	0.00704511	0.00372535	0.0125448	0.00389672	0.000241968	0.00673144	0.0155861	0.00690451	0.00195998	0.000203241	0.00274873	0.00177843	0.00288886	0.00273019	0.00517836	0.00154861	0.071969	0.00398533	0.00733602	0.0110682	0.000706909	0.00521183	0.00434678	0.0104695	0.0340257	0.0306071	0.0165562	0.00147463	0.031425	0.0311485	0.0262658	0.0262702	0.00317628	0.0109054	0.00483578	0.00292019	0.00213162	0.000320891	0.000403648	0.0154974	0.0379254	0.0114078	0.0407173	0.0284856	0.0143483	0.00149185	0.0383663	0.00816217	0.010537	0.0338456	0.00149671	0.00542817	0.0105012	0.071761	0.0144299	0.0031774	0.0126309	0.00323587	0.0546357	0.972677	0.0273229	0.9726771	1.597914
20844	-225.6254	-339.9162	114.2909	0.00664337	0.0192268	0.000876913	0.00814606	0.00139166	0.000496936	0.00112186	0.0072601	0.0177543	0.0018304	0.00179926	0.00188236	0.00992837	1.00644e-05	0.00482038	0.00226842	0.00198464	0.000275985	0.000193184	0.00228928	0.00213489	0.00156559	0.00501964	0.00316739	0.000860037	0.00434291	0.0111965	0.0105799	0.00692897	0.00503432	0.00973595	0.00555662	0.00400123	0.00033747	0.00758949	0.00137245	0.00480428	0.00809655	0.00504614	0.00184126	0.0142092	0.0152867	0.00372615	0.00133567	0.00256785	0.00274227	0.00181014	0.00780504	0.0157939	0.00690003	0.000838319	0.00110599	0.000714384	0.0118624	0.0191049	0.00144154	0.00275036	0.0239147	0.0101501	0.00898811	0.00887348	0.00682112	0.0164255	0.00239461	0.000179032	0.0184546	0.0190458	0.0019	0.00379568	0.00132898	0.00625683	0.00842915	0.00126668	1.02038	0.898096	1.27672	0.7232804	0.175988	0.428568	0.76771	1.30258	2.33335	5.68222	1.256217	0.5665147	5.680798	0.0151803	0.0439338	0.00200377	0.018614	0.00317998	0.00113551	0.00256349	0.0165896	0.0405691	0.00418252	0.00411137	0.00430126	0.0226866	2.29976e-05	0.0110147	0.0051834	0.00453495	0.000630635	0.000441431	0.00523108	0.00487828	0.00357741	0.01147	0.00723758	0.00196521	0.00992367	0.0255843	0.0241754	0.0158329	0.0115036	0.0222469	0.012697	0.00914292	0.000771128	0.0173422	0.00313608	0.0109779	0.0185009	0.0115306	0.00420734	0.0324684	0.0349306	0.00851435	0.00305204	0.00586762	0.00626617	0.00413623	0.0178347	0.0360895	0.0157668	0.00191558	0.00252722	0.00163239	0.0271059	0.0436553	0.00329396	0.00628466	0.0546458	0.0231932	0.0205381	0.0202762	0.0155864	0.0375327	0.00547176	0.000409093	0.0421692	0.0435202	0.00434155	0.00867324	0.00303676	0.0142971	0.0192609	0.00289439	0.979057	0.0209427	0.9790573	0.4376311
20880	-222.2636	-337.4877	115.2241	0.02471	0.0421463	0.0146063	0.00473473	0.00240821	0.0224499	0.00232664	0.00630395	0.0328635	0.00101951	0.00140899	0.0106567	0.010738	0.00396127	0.0121861	0.00130917	0.00431121	0.00760995	0.000351994	0.00597054	0.0269826	0.000155083	0.0126643	0.00323617	0.00539036	0.00450482	0.0211112	0.00423484	0.00941581	0.0114104	0.0673539	0.0460513	0.0020062	0.00364588	0.000943283	0.00176927	0.000811453	0.00197988	0.0166576	0.0196285	0.0222996	0.0330805	0.0290162	0.00574812	0.00234839	0.00958614	0.000111927	0.00492723	0.0544521	0.00825008	0.000371783	0.00362879	0.037901	0.0263571	0.0722393	0.0160028	0.0340695	0.0643316	0.0075959	0.0606903	0.0194226	0.0243379	0.0265661	0.00802751	0.00276622	0.0148015	0.0628417	0.00634009	0.00878997	0.00377134	0.0106816	0.0150527	0.000995852	0.837357	1.81322	1.208746	0.7912542	0.285825	0.542923	0.826501	1.20992	1.84188	3.49865	0.9055541	0.6546076	2.309038	0.02113	0.0360401	0.0124901	0.00404875	0.00205931	0.0191973	0.00198955	0.00539062	0.0281022	0.000871802	0.00120485	0.00911276	0.00918225	0.00338735	0.0104206	0.00111949	0.0036866	0.00650741	0.000300996	0.00510552	0.0230733	0.000132614	0.0108294	0.00276731	0.0046094	0.00385215	0.0180526	0.00362128	0.00805163	0.00975722	0.0575955	0.0393793	0.00171554	0.00311766	0.000806618	0.00151293	0.000693888	0.00169303	0.0142442	0.0167847	0.0190688	0.0282877	0.0248123	0.00491532	0.00200815	0.00819728	9.57111e-05	0.00421336	0.0465629	0.00705479	0.000317919	0.00310304	0.0324099	0.0225384	0.0617731	0.0136843	0.0291334	0.0550111	0.00649539	0.0518974	0.0166086	0.0208118	0.0227171	0.00686447	0.00236544	0.012657	0.0537371	0.00542152	0.00751646	0.00322494	0.00913401	0.0128718	0.000851571	0.88191	0.11809	0.8819095	1.16943
20916	-232.8943	-345.8424	112.9481	0.0160653	0.0335873	0.015966	0.00333273	0.0164741	0.00570852	0.0139417	0.0314537	0.0307927	0.00617406	0.00628042	0.00805406	0.0225561	0.00115307	0.010386	0.00184457	0.017508	0.0188506	0.00969871	0.0097594	0.00331483	0.0105442	0.00101121	0.00363432	0.00493013	0.00802628	0.00305957	0.0150006	0.0460697	0.0168694	0.0466808	9.35123e-06	0.00948163	0.0101824	0.00549936	0.0141141	0.00157965	0.00978631	0.0193746	0.052058	0.00592045	0.00610729	0.0215116	0.138904	0.0128607	0.0182437	0.000545581	0.008211	0.0186744	0.0236444	0.0283137	0.0147898	0.0284745	0.00313992	0.00737331	0.0152546	0.012584	0.0631638	0.0781048	0.0084863	0.110772	0.0524396	0.0104646	0.016037	0.0267709	0.00468411	0.0630578	0.05258	0.012044	0.000903531	0.00305649	0.0630795	0.0117225	1.00569	0.971542	0.723824	1.276176	0.379945	0.623776	0.863083	1.15864	1.60314	2.63196	0.699735	1.763103	5.175746	0.0106907	0.0223508	0.0106246	0.00221778	0.0109628	0.00379876	0.00927756	0.020931	0.0204912	0.00410856	0.00417933	0.00535961	0.01501	0.000767317	0.0069114	0.00122748	0.0116508	0.0125442	0.00645405	0.00649443	0.00220587	0.00701668	0.000672913	0.00241847	0.00328078	0.00534112	0.002036	0.00998219	0.0306573	0.0112258	0.031064	6.22282e-06	0.00630959	0.00677593	0.00365957	0.00939226	0.00105118	0.00651234	0.0128929	0.0346422	0.00393979	0.00406412	0.014315	0.092434	0.00855817	0.0121403	0.000363059	0.00546404	0.012427	0.0157343	0.0188415	0.00984191	0.0189485	0.00208947	0.0049066	0.0101512	0.00837408	0.0420326	0.0519752	0.00564725	0.0737138	0.0348961	0.00696372	0.0106719	0.0178148	0.00311706	0.0419621	0.0349896	0.00801471	0.000601258	0.00203395	0.0419765	0.0078008	0.927219	0.0727806	0.9272194	1.502733
20952	-225.596	-338.1674	112.5714	0.00225261	0.0239752	0.000102232	0.000771506	0.00211793	0.00789232	0.00463195	0.0160231	0.000316332	0.00509273	0.00229354	0.00385127	0.0114655	4.53833e-05	0.00265759	0.00111465	0.0041916	0.000753472	0.0100719	0.00900515	0.00524288	0.00311046	0.0045961	0.000536381	0.00271287	0.00804818	0.00236537	0.0029204	0.0118874	0.00218365	0.0140028	0.00119141	0.00353891	0.000443321	0.000712454	0.000453443	0.00206669	0.00406739	0.000606655	0.0134861	0.00251941	0.00827655	0.0101507	0.0143193	0.000517161	0.00268927	0.00259253	0.000813857	0.000321121	0.00831362	0.00276339	0.0123998	0.00636128	0.000605506	0.00368164	0.00193576	0.0079933	0.00614808	0.0158897	0.0184485	0.0308801	0.0304455	0.005929	0.00630653	0.00149067	0.000775292	0.0118286	0.0188869	0.0067248	0.000226504	0.0144065	0.0252644	0.00131764	1.07396	0.630201	0.7672165	1.232784	0.154484	0.402177	0.752637	1.32866	2.48647	6.47315	1.350449	1.606826	8.520775	0.00475213	0.0505783	0.00021567	0.00162757	0.00446801	0.0166497	0.00977159	0.0338024	0.000667337	0.0107437	0.00483847	0.00812466	0.0241876	9.5741e-05	0.00560646	0.00235147	0.00884264	0.00158953	0.0212478	0.0189973	0.0110604	0.00656185	0.00969595	0.00113155	0.00572308	0.0169785	0.00499001	0.0061609	0.0250778	0.00460663	0.0295405	0.00251341	0.0074657	0.000935234	0.001503	0.000956586	0.00435991	0.00858059	0.0012798	0.0284505	0.00531496	0.0174603	0.021414	0.0302082	0.00109101	0.0056733	0.00546921	0.00171692	0.000677438	0.0175385	0.00582968	0.0261588	0.0134198	0.00127738	0.00776681	0.00408368	0.0168627	0.01297	0.0335211	0.0389191	0.065145	0.064228	0.0125079	0.0133043	0.00314473	0.00163556	0.0249538	0.0398438	0.0141867	0.000477833	0.030392	0.0532979	0.0027797	0.944918	0.055082	0.944918	0.4740219
20988	-236.5704	-348.6819	112.1115	0.00661305	0.0219199	0.0038464	0.00244049	0.00174507	0.00254983	0.00301159	0.00418515	0.00919874	0.0081875	0.00120132	0.00138277	0.00622943	0.00156196	0.000835521	0.000106955	0.00251734	0.00121356	2.18967e-05	0.00024933	0.00302814	0.00484791	0.00146077	0.00205229	0.00342902	0.000246509	0.000314045	0.00431653	0.000509227	0.00163107	0.0109876	0.00922312	0.00072241	0.000108558	0.00162918	0.00217012	0.00558239	0.00362926	0.000147289	0.0175646	0.00332373	0.00280353	0.0148773	0.0192317	8.99094e-05	0.00631711	0.00554647	0.00128917	0.00161706	0.0143593	0.0138151	0.00673676	0.0033157	0.000227158	0.000525383	0.00057998	0.0098448	0.00667129	0.00440698	0.00131976	0.0333539	0.016262	0.000649337	0.00350511	0.00447464	0.0012189	0.00494004	0.0144909	0.0020292	0.000158044	0.00122447	0.0377061	0.00953737	1.08428	0.578598	0.7184066	1.281593	0.121707	0.35802	0.725817	1.37776	2.79314	8.21643	1.522881	1.783939	9.369887	0.0165713	0.0549281	0.00963851	0.0061155	0.0043729	0.00638949	0.00754659	0.0104874	0.0230507	0.0205167	0.00301034	0.00346502	0.01561	0.00391404	0.00209369	0.000268013	0.00630808	0.003041	5.48699e-05	0.000624785	0.00758806	0.0121481	0.00366046	0.00514274	0.0085926	0.000617714	0.00078695	0.0108166	0.00127605	0.00408722	0.0275332	0.0231118	0.00181025	0.000272029	0.00408249	0.00543799	0.0139886	0.00909438	0.000369084	0.0440142	0.00832877	0.00702524	0.0372804	0.0481917	0.0002253	0.0158297	0.0138986	0.00323048	0.0040521	0.0359823	0.0346185	0.0168813	0.00830864	0.000569223	0.00131653	0.00145334	0.0246696	0.0167173	0.0110432	0.00330713	0.0835799	0.0407503	0.00162714	0.00878329	0.0112128	0.00305438	0.012379	0.036312	0.00508486	0.000396034	0.00306833	0.094486	0.0238992	0.954095	0.0459048	0.9540952	0.399066
21024	-216.3584	-330.7793	114.421	0.0270859	0.0311415	0.00259217	0.00338716	0.00716227	0.00668955	0.0208722	0.0309171	0.021023	0.00566514	0.000542466	0.00769556	0.0316037	0.009804	0.0330868	0.00283189	0.00253828	0.0134897	0.0434616	0.048605	0.00541975	0.00458821	0.0125773	0.0121217	0.000473006	0.0212564	0.00428972	0.00313326	0.00646452	0.0188649	0.119959	0.008953	0.0113448	0.00603726	0.00633584	0.00599176	0.000219787	0.0152573	0.00462284	0.0874553	0.00372196	0.0514058	0.0288358	0.00174174	0.00631944	0.0415752	0.00461712	0.000750892	0.12783	0.0554447	0.0410724	0.0112637	0.000439412	0.0144032	0.0125733	0.000819762	0.00486038	0.161306	0.0227428	0.0366245	0.00104173	0.00377532	0.0040291	0.0116678	0.0146238	0.00628647	0.0142657	0.00233881	0.099321	0.00264723	0.00492407	0.0360076	0.0197128	0.772058	2.13971	0.8873845	1.112615	0.296079	0.552337	0.830945	1.20345	1.81049	3.37747	0.8800675	1.253814	1.804115	0.0174236	0.0200325	0.00166748	0.00217887	0.00460729	0.00430321	0.0134265	0.0198882	0.0135235	0.00364423	0.000348954	0.00495035	0.0203298	0.00630665	0.0212838	0.00182168	0.00163281	0.00867753	0.0279577	0.0312663	0.00348638	0.00295147	0.00809062	0.00779753	0.000304272	0.0136737	0.00275946	0.00201554	0.00415845	0.0121353	0.0771662	0.00575922	0.00729784	0.00388361	0.00407568	0.00385434	0.000141383	0.00981464	0.00297375	0.0562577	0.00239424	0.0330679	0.0185493	0.00112042	0.00406513	0.0267442	0.00297007	0.000483028	0.0822294	0.0356661	0.0264207	0.00724564	0.000282662	0.00926519	0.00808804	0.000527331	0.00312655	0.103764	0.0146298	0.0235596	0.000670117	0.00242856	0.00259181	0.00750556	0.0094071	0.00404391	0.00917674	0.00150449	0.0638905	0.00170289	0.00316752	0.0231627	0.0126807	0.948594	0.0514065	0.9485935	1.55455
