Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
21960	-219.0884	-332.5267	113.4383	0.0124462	0.0382098	0.00707285	0.0175812	0.0150044	0.00142008	0.00474658	0.0149946	0.0197947	0.0049162	0.00190562	0.000863326	0.00855166	0.00322651	0.0033539	0.00248432	0.00750709	0.000947816	0.00540365	0.00178334	0.00354433	0.0175327	0.00243679	0.00277296	0.00179789	0.00109954	0.00153409	0.008316	0.00613062	0.00263242	0.00774261	0.0206041	0.00570167	0.00293053	0.00478613	1.13038e-05	0.00225779	0.00632532	0.00184392	0.0227315	0.0658845	0.000785889	0.0225286	0.00909079	0.00289438	0.0253684	0.0165163	0.0338143	0.0213408	0.011928	0.000616315	0.00111766	0.0110249	0.00910683	0.000914583	0.0179038	0.0102518	0.00714108	0.0212076	0.000678753	0.0287203	0.00974975	0.00448144	0.00190317	0.0111293	0.00228343	0.0123407	0.0122674	0.00591205	0.0278836	0.0223678	0.00806609	0.0260128	1.01046	0.947691	0.8078288	1.192171	0.197785	0.453682	0.781471	1.27964	2.20419	5.056	1.171788	1.475772	5.33118	0.0164158	0.0503968	0.00932873	0.0231887	0.01979	0.00187302	0.0062605	0.0197771	0.0261082	0.00648422	0.00251342	0.00113868	0.0112792	0.0042556	0.00442362	0.0032767	0.00990147	0.00125012	0.00712714	0.00235213	0.00467479	0.0231247	0.003214	0.0036574	0.00237132	0.00145024	0.00202339	0.0109684	0.00808598	0.00347203	0.0102121	0.0271757	0.00752021	0.00386522	0.00631267	1.49092e-05	0.00297791	0.00834278	0.00243203	0.0299817	0.0868983	0.00103655	0.0297141	0.0119903	0.00381754	0.0334596	0.0217841	0.0445993	0.0281475	0.0157325	0.000812888	0.00147414	0.0145413	0.0120114	0.00120629	0.0236142	0.0135216	0.00941872	0.0279718	0.000895241	0.0378807	0.0128594	0.00591079	0.00251019	0.014679	0.00301173	0.0162767	0.01618	0.00779769	0.036777	0.0295021	0.0106388	0.0343096	0.909878	0.0901218	0.9098782	0.7581793
21996	-228.5312	-340.6692	112.138	0.00122699	0.00671572	0.000832181	0.00763886	0.000412354	0.000962321	0.000723921	0.00874141	0.00614555	0.000512985	0.000293318	0.00016174	0.00220102	0.000956724	0.0040925	0.00331496	0.000748768	0.00156575	0.00249205	0.000460017	0.00325676	0.000374465	0.00101238	0.00247093	0.000138304	0.00150346	0.00101232	0.000143022	0.0024963	0.000346121	0.0282129	0.000369528	0.0010837	0.00135123	0.000627816	0.000391576	0.00142047	0.00455854	0.00199203	0.00012397	0.00455201	0.000489057	0.00145758	0.00189509	0.00392809	0.00995483	0.000761035	0.00308954	0.00522974	0.00131337	0.00461627	0.000605264	0.00637107	0.000594206	0.00108541	0.000828567	0.00228016	0.00159075	0.00138805	0.0111606	0.00638912	0.000405649	0.000494834	0.00726154	0.00462491	0.0131633	0.000106087	0.000595835	0.00470624	0.00779804	0.0131782	0.0243216	0.0249563	0.978846	1.10577	0.4608364	1.539164	0.0948572	0.31704	0.698806	1.43101	3.15417	10.5422	1.703104	3.339935	4.426075	0.00447355	0.0244851	0.00303408	0.0278509	0.00150342	0.00350857	0.00263938	0.0318707	0.0224063	0.00187032	0.00106942	0.000589696	0.00802478	0.00348816	0.014921	0.0120862	0.00272997	0.00570863	0.00908587	0.0016772	0.011874	0.00136528	0.00369109	0.00900889	0.00050425	0.00548152	0.00369088	0.000521449	0.00910138	0.00126194	0.102863	0.00134728	0.00395109	0.0049265	0.00228898	0.00142766	0.00517894	0.0166202	0.00726283	0.000451986	0.0165964	0.00178308	0.00531427	0.0069094	0.0143216	0.0362948	0.00277469	0.0112643	0.0190674	0.00478848	0.0168307	0.00220676	0.0232286	0.00216644	0.00395733	0.00302091	0.00831334	0.0057998	0.00506076	0.0406909	0.0232944	0.00147897	0.00180414	0.0264752	0.0168622	0.0479926	0.000386786	0.00217238	0.0171587	0.0284312	0.0480471	0.0886753	0.0909895	0.832688	0.167312	0.8326883	0.2742773
22032	-224.7933	-339.2023	114.409	0.00405027	0.00377598	0.00523795	0.00720799	0.00444576	0.00264658	0.00516882	0.0105812	0.0112084	0.00253497	0.00468989	0.0025314	0.0106319	0.0259803	0.00169803	0.0100365	0.000859701	0.0213823	0.00603011	0.00446489	0.00279423	0.0028209	0.000458742	0.00282272	0.00332016	0.0117864	0.00264566	1.74817e-06	0.000810872	0.00131196	0.0719845	0.00085806	0.00675486	0.003385	0.000456745	0.0023614	0.00213817	0.00346742	0.000944471	0.00171568	0.002206	0.00651094	0.0042642	0.00634582	0.0106699	0.0426195	0.0015627	0.000432676	0.0173987	0.00372848	0.0150216	0.012411	0.00178646	0.00590471	0.00419802	0.0015606	0.00834184	0.00395795	0.00515347	0.0331198	0.0218146	0.000157666	0.00760525	0.0141173	0.0179469	0.0224172	0.00889117	0.00721894	0.00288434	0.0125005	0.0682358	0.0599228	0.0362094	0.786489	2.06756	0.6914016	1.308598	0.173932	0.426119	0.766338	1.30491	2.34676	5.74937	1.264713	1.892675	1.901977	0.00550968	0.00513656	0.00712531	0.00980521	0.00604767	0.00360021	0.00703127	0.0143939	0.0152471	0.00344838	0.00637977	0.00344352	0.0144629	0.0353416	0.00230986	0.0136528	0.00116947	0.0290869	0.00820291	0.00607369	0.00380106	0.00383733	0.000624038	0.00383982	0.00451649	0.0160334	0.00359895	2.37808e-06	0.00110305	0.00178469	0.0979222	0.00116724	0.0091888	0.00460469	0.000621321	0.00321227	0.00290861	0.00471682	0.00128479	0.00233388	0.00300088	0.00885699	0.0058007	0.00863237	0.0145145	0.0579763	0.00212579	0.00058858	0.0236678	0.00507194	0.0204342	0.016883	0.00243016	0.00803232	0.00571067	0.00212292	0.0113476	0.00538409	0.00701039	0.0450536	0.029675	0.000214477	0.0103456	0.0192041	0.0244137	0.0304947	0.0120949	0.00982009	0.00392364	0.0170048	0.0928228	0.0815144	0.0492565	0.978398	0.0216018	0.9783982	0.7351189
22068	-228.6702	-341.9383	113.268	0.00726138	0.0151375	0.00469541	0.000985765	0.00613453	0.00740529	0.0151605	0.0016906	0.00693346	0.00188645	0.00196102	0.00370504	0.00624682	0.00749913	0.00280662	0.00462657	0.000422456	0.00317676	0.00724771	0.00126218	0.0057081	0.00862209	0.00617292	4.9865e-05	0.00493973	0.00111381	0.00049426	0.00165578	0.00580048	0.00217437	0.0584638	0.0141179	0.00150396	0.00228726	0.00350871	2.71826e-05	0.000316799	0.012201	0.00180759	0.0201323	0.00193416	0.0244612	0.0126294	0.0347522	0.000306894	0.0346595	0.00255899	0.00495424	0.000807786	0.0035865	0.0219751	0.00401762	0.0064772	0.00324344	0.00222638	0.0106698	0.00789217	0.00300387	0.0223334	0.00383671	0.0017325	0.000158224	0.00125877	0.00357907	0.00727772	0.00887052	0.0067038	4.4767e-05	0.00175844	0.00870675	4.84126e-05	0.0113176	0.0252658	1.05873	0.70636	1.054594	0.9454059	0.133243	0.374185	0.735886	1.35891	2.67248	7.50511	1.457406	0.8964643	7.494253	0.0134372	0.0280121	0.00868889	0.00182417	0.011352	0.0137036	0.0280546	0.00312847	0.0128304	0.00349089	0.00362889	0.00685621	0.0115598	0.0138772	0.00519367	0.00856151	0.000781758	0.00587862	0.0134119	0.00233568	0.0105629	0.0159553	0.011423	9.22756e-05	0.00914101	0.00206111	0.000914633	0.00306404	0.0107338	0.00402368	0.108188	0.0261252	0.0027831	0.00423259	0.00649289	5.03017e-05	0.00058624	0.0225781	0.00334496	0.037255	0.00357918	0.0452656	0.0233709	0.0643092	0.00056791	0.0641376	0.00473542	0.00916786	0.00149481	0.00663685	0.0406651	0.00743464	0.0119861	0.00600201	0.00411994	0.0197446	0.0146045	0.00555869	0.0413282	0.00709986	0.003206	0.000292794	0.00232936	0.0066231	0.0134675	0.016415	0.0124054	8.28417e-05	0.00325401	0.0161119	8.95878e-05	0.0209434	0.0467545	0.923914	0.0760865	0.9239135	0.540392
22104	-229.2423	-343.4174	114.1751	0.0229313	0.0279282	0.00548892	0.00257631	0.00281728	0.0397157	0.00943232	0.012786	0.00144522	0.00187697	0.00754647	0.00481416	0.00347374	0.00306785	0.00583352	0.000160613	0.00888942	0.00376002	0.00448181	0.0120845	0.010829	0.0125917	0.00106684	0.00576705	0.000791151	0.000947492	0.00208993	0.0142898	0.0144761	0.000470249	0.0685435	0.00289088	0.00317395	0.000926765	0.039754	0.000880655	0.0220655	0.00777471	0.0113569	0.000137023	0.0328535	0.00114131	0.0152003	0.00432949	0.0393268	0.131132	0.0202197	0.00843428	0.0127052	0.0327682	0.0153375	0.0135958	0.00102226	0.00764668	0.0142861	0.0134169	0.0138057	0.0156612	0.00300742	0.0235609	0.00409005	5.72546e-06	0.029824	0.0220235	0.0272048	0.00799943	0.0769252	0.00754578	0.0114697	0.0123798	0.100058	0.0824718	0.0436891	0.931206	1.34397	0.9821507	1.017849	0.282012	0.539379	0.824814	1.21239	1.85398	3.54595	0.9152644	1.036347	3.464393	0.0183881	0.022395	0.00440144	0.00206588	0.00225912	0.0318472	0.00756357	0.0102529	0.00115889	0.0015051	0.00605135	0.00386037	0.00278551	0.00246004	0.00467777	0.000128792	0.00712823	0.00301508	0.00359386	0.00969031	0.00868353	0.010097	0.00085548	0.00462448	0.000634407	0.000759774	0.00167587	0.0114587	0.0116081	0.000377082	0.0549635	0.00231814	0.00254512	0.000743153	0.0318779	0.000706179	0.0176938	0.00623437	0.00910687	0.000109876	0.0263445	0.000915189	0.0121888	0.00347172	0.0315353	0.105152	0.0162137	0.00676327	0.010188	0.0262761	0.0122988	0.0109022	0.00081973	0.00613171	0.0114557	0.0107587	0.0110705	0.0125584	0.00241158	0.018893	0.00327972	4.59112e-06	0.0239152	0.0176601	0.0218149	0.00641457	0.0616847	0.0060508	0.00919733	0.00992706	0.0802343	0.0661324	0.0350333	0.959463	0.0405365	0.9594635	1.247072
22140	-234.7834	-350.6393	115.856	0.0238717	0.0245057	0.00371614	0.00274532	0.0270949	0.012916	0.0585095	0.0102039	0.021464	0.00609062	0.000807318	0.0173745	0.00863594	0.00114377	0.0088662	0.011538	0.000694979	0.000452598	0.00221811	0.00050762	0.0284257	0.00165002	0.0157421	0.0107857	0.000191979	0.00126775	0.00507984	0.00727104	0.00765614	0.0013486	0.0283688	0.000312594	0.00232139	0.000413837	0.0106024	0.000532354	0.00550092	0.0139427	0.0101477	0.0055669	0.00438578	0.00709316	0.0108892	0.0207229	0.00421664	0.00275886	0.0455169	0.0112322	0.0102652	0.0308651	0.0273296	0.0543682	0.00494884	0.0196406	0.0155403	0.0432693	0.0321508	0.00325981	0.0238201	0.000101749	0.0144278	0.0100849	0.0278305	0.00213966	0.0219627	0.067995	0.00360216	0.0300744	0.00659053	0.00416364	0.0316987	0.00422388	0.0120853	0.479767	3.60116	0.9853008	1.014699	0.159907	0.409001	0.756598	1.32171	2.44498	6.25362	1.325502	1.029837	0.6661276	0.0236414	0.0242694	0.00368029	0.00271884	0.0268335	0.0127914	0.0579451	0.0101055	0.021257	0.00603187	0.000799531	0.0172069	0.00855264	0.00113274	0.00878068	0.0114267	0.000688275	0.000448232	0.00219672	0.000502724	0.0281516	0.00163411	0.0155902	0.0106817	0.000190127	0.00125552	0.00503084	0.0072009	0.00758228	0.00133559	0.0280951	0.000309579	0.002299	0.000409845	0.0105002	0.000527219	0.00544786	0.0138082	0.0100498	0.0055132	0.00434347	0.00702474	0.0107842	0.020523	0.00417597	0.00273225	0.0450778	0.0111238	0.0101662	0.0305674	0.027066	0.0538438	0.0049011	0.0194511	0.0153904	0.0428519	0.0318407	0.00322836	0.0235903	0.000100767	0.0142887	0.00998759	0.027562	0.00211902	0.0217508	0.0673392	0.00356741	0.0297843	0.00652696	0.00412348	0.031393	0.00418314	0.0119688	0.948459	0.0515409	0.9484591	1.00974
22176	-219.2418	-334.1476	114.9058	0.00940232	0.00792674	0.0020423	0.000640814	0.000694774	0.0102828	0.00467356	0.00592678	0.00284838	0.0119778	0.00200692	0.00527287	0.000693392	0.00270989	0.00981935	0.00407828	0.000103911	0.00292835	0.00356517	0.00304133	0.00767861	0.000910289	0.00131395	0.00226369	0.000220158	0.00403845	0.00303811	0.00486902	0.000654762	0.00891243	0.0478141	0.00389502	0.00676422	0.00379244	0.00933572	0.000127102	0.00348427	0.0122499	0.0043764	0.0201006	0.00109503	0.00476416	0.0414979	0.0326629	0.0167055	0.00498032	0.0399757	0.00653238	0.0314183	0.00642314	0.0196411	0.0305985	0.0068912	0.00620218	0.0177684	0.0431363	0.0546096	0.00880291	0.0422422	0.000707157	0.00642234	0.00895981	0.0170917	0.00283569	0.0108135	0.0175037	0.0100856	0.0141571	0.00210093	0.00186996	0.00335623	0.00247794	0.00957391	0.836759	1.81621	1.062519	0.9374813	0.157519	0.406011	0.754868	1.32474	2.46299	6.34843	1.336381	0.8823198	2.303589	0.0123653	0.0104247	0.00268589	0.000842757	0.000913722	0.0135232	0.00614636	0.00779451	0.00374601	0.0157525	0.00263937	0.00693454	0.000911903	0.00356387	0.0129138	0.00536349	0.000136656	0.00385117	0.00468868	0.00399976	0.0100984	0.00119715	0.00172803	0.00297706	0.000289537	0.00531111	0.00399553	0.00640342	0.0008611	0.011721	0.0628819	0.00512248	0.00889586	0.00498758	0.0122777	0.000167157	0.00458229	0.0161103	0.00575555	0.026435	0.00144011	0.00626551	0.0545753	0.0429561	0.02197	0.00654979	0.0525735	0.00859096	0.0413193	0.0084473	0.0258308	0.0402412	0.00906285	0.0081567	0.0233679	0.0567301	0.071819	0.011577	0.0555541	0.000930007	0.00844624	0.0117834	0.0224779	0.00372932	0.0142212	0.0230197	0.0132639	0.0186185	0.00276301	0.00245925	0.00441389	0.00325882	0.012591	0.88821	0.11179	0.8882103	0.7603783
22212	-225.2709	-341.8443	116.5733	0.00718211	0.0176096	0.00076458	0.00270426	0.00143952	0.00202398	0.000909313	0.00712122	0.00330692	0.00927468	0.0033012	0.00292805	0.000188236	0.000283187	0.00359298	0.00942163	0.00118667	0.000509299	0.00323759	0.000583496	0.00204816	0.00197757	0.00073831	0.000507304	0.000346427	0.00051533	0.00056989	0.000903219	0.00253384	0.00456536	0.0273151	0.0150511	0.00432134	0.00192826	6.14923e-05	0.00201967	0.0205087	0.00254718	0.00219285	0.000464177	0.00448532	0.00358019	0.00191688	0.0078134	0.00040706	0.00293912	0.0208437	0.00844139	0.0172947	0.0007686	0.00181533	0.00613771	0.0139845	0.00198828	0.00327275	0.010051	0.00510938	0.00201174	0.000931679	0.0037697	0.00345957	0.00595156	0.00565355	0.00647922	0.0328701	0.000730421	0.0172379	0.00953783	0.00153332	0.00665142	0.00466035	0.00191913	0.0102907	0.71685	2.41575	1.547816	0.4521842	0.198497	0.454478	0.781898	1.27894	2.20033	5.03786	1.169189	0.2921434	1.4837	0.0182648	0.0447829	0.0019444	0.00687719	0.00366084	0.00514717	0.00231247	0.01811	0.00840983	0.0235864	0.00839527	0.00744632	0.000478702	0.000720172	0.00913729	0.0239601	0.00301781	0.0012952	0.00823351	0.00148389	0.00520868	0.00502914	0.00187759	0.00129012	0.000880997	0.00131053	0.00144928	0.00229697	0.00644379	0.0116102	0.069465	0.0382764	0.0109896	0.00490375	0.000156381	0.00513621	0.0521557	0.00647772	0.00557662	0.00118045	0.0114066	0.00910477	0.0048748	0.0198703	0.00103519	0.00747448	0.0530075	0.0214673	0.0439822	0.00195463	0.00461655	0.0156088	0.0355638	0.0050564	0.00832291	0.0255607	0.0129937	0.00511606	0.00236935	0.00958672	0.00879802	0.0151354	0.0143775	0.0164773	0.0835918	0.00185753	0.0438377	0.0242556	0.00389938	0.0169152	0.0118517	0.00488054	0.0261702	0.768588	0.231412	0.768588	0.3932212
22248	-223.9582	-341.7916	117.8335	0.00567952	0.016171	0.00758957	0.00590394	0.000674663	0.00799041	0.00828214	0.00883432	0.00849055	0.00227218	0.00430465	0.00295067	0.0102914	0.00252564	0.000322363	0.0175253	0.000985275	0.00680814	0.000487623	0.00459874	0.0156737	0.000700155	0.000249631	0.0124795	0.000682571	0.0037631	0.0063022	0.00777417	0.0198331	0.00390951	0.0314323	0.00834132	2.85528e-05	0.0024708	0.000145164	0.0114849	0.00845113	0.00918924	0.00182136	0.000534153	0.00609035	0.0118609	0.0103104	0.0208306	0.0033745	0.00147691	0.0258252	0.00106602	0.0145208	0.00802196	0.00630402	0.0119515	0.00930861	0.00499635	0.000886964	0.0132045	0.0145439	0.0071722	0.0038883	0.00441717	0.00607602	0.0104824	0.00767062	0.0146479	0.0199189	0.00219989	0.00700701	0.00654085	0.00956394	0.00171339	0.00396077	0.00844083	0.00302504	0.619669	2.90165	1.814928	0.185072	0.300509	0.556352	0.832825	1.20073	1.79742	3.32769	0.8693301	0.1019721	1.067787	0.0103404	0.0294418	0.013818	0.010749	0.00122833	0.0145478	0.0150789	0.0160842	0.0154583	0.00413686	0.00783727	0.00537216	0.0187371	0.00459832	0.000586912	0.0319075	0.00179385	0.0123953	0.000887793	0.00837271	0.0285364	0.00127474	0.000454491	0.0227208	0.00124273	0.0068513	0.0114741	0.0141541	0.0361091	0.00711787	0.0572274	0.0151867	5.19848e-05	0.00449848	0.000264294	0.02091	0.0153866	0.0167304	0.00331606	0.000972507	0.0110884	0.0215946	0.0187716	0.0379253	0.0061438	0.00268895	0.0470187	0.00194086	0.0264373	0.0146052	0.0114774	0.0217595	0.0169477	0.00909663	0.00161485	0.0240408	0.0264795	0.0130581	0.00707924	0.00804214	0.0110623	0.0190848	0.0139656	0.0266687	0.0362653	0.00400524	0.0127573	0.0119086	0.0174126	0.0031195	0.00721119	0.0153678	0.00550756	0.919613	0.080387	0.919613	0.5492532
22284	-222.959	-339.1029	116.1439	0.00240472	0.0148459	0.00396174	0.00346943	0.0102957	0.00913569	0.00750903	0.00965789	0.00296413	0.00192522	0.00269788	0.000467778	0.0133448	0.000896495	0.0106075	0.000240714	0.00351051	0.00484294	0.00290348	0.00309831	0.00295485	0.007323	0.00102049	0.00976931	0.00954312	0.00166926	0.00323486	0.00520823	0.00316967	0.0246192	0.032898	0.00761085	0.00262237	0.0127165	0.000101555	0.0058647	0.0170605	0.000407961	0.0011864	0.00350537	0.00160045	0.00317321	0.0123958	0.0258604	0.00169172	0.00522587	0.0287628	0.00346178	0.0270612	0.00305842	0.00340137	0.0219062	0.00959683	0.000652502	0.000249695	0.0325019	0.0155135	0.00462158	0.0219561	0.00728983	0.00505856	0.0106933	0.00716197	0.00652791	0.0228303	0.00104607	0.000930448	0.0113229	0.00617854	0.000665348	0.00655607	0.0160452	0.00638992	0.807501	1.96249	1.498473	0.5015267	0.206361	0.463171	0.786534	1.2714	2.15903	4.84589	1.141097	0.3346918	2.057333	0.00405755	0.0250499	0.00668475	0.00585406	0.0173722	0.0154149	0.0126702	0.016296	0.00500146	0.00324848	0.0045522	0.000789294	0.0225171	0.00151268	0.0178982	0.000406164	0.00592337	0.00817163	0.00489911	0.00522786	0.00498579	0.0123563	0.0017219	0.016484	0.0161024	0.00281659	0.00545827	0.00878798	0.00534826	0.0415406	0.0555096	0.012842	0.00442479	0.0214569	0.000171356	0.00989566	0.0287866	0.000688363	0.00200184	0.00591471	0.00270048	0.00535424	0.0209158	0.043635	0.00285449	0.00881775	0.0485323	0.00584115	0.0456611	0.00516056	0.00573921	0.0369628	0.016193	0.00110098	0.000421316	0.0548413	0.0261763	0.00779812	0.037047	0.0123003	0.00853545	0.0180431	0.0120846	0.0110147	0.0385222	0.00176506	0.00156997	0.0191054	0.0104252	0.00112266	0.0110622	0.0270735	0.0107819	0.932847	0.0671532	0.9328468	0.5926537
22320	-223.5891	-338.7329	115.1438	0.0286978	0.0315241	0.00129985	0.0147877	0.00248245	0.00335512	0.00916283	0.0240307	0.0054461	0.00304931	0.0133564	0.00064447	0.0380399	0.00402439	0.00634012	0.00151687	0.00116859	0.0149698	0.00107638	0.00316566	0.0133662	0.000204989	0.00672243	0.0138651	0.00579106	0.00698173	0.00557568	0.0156264	0.00124504	0.0174967	0.0529371	0.00650567	0.003851	0.00620233	0.00209257	0.00586003	0.00178238	0.0066275	0.00873968	0.00369566	0.00420567	0.00983108	0.0225736	0.0276629	0.00102208	0.0101548	0.0269009	0.00067681	0.0168737	0.00470508	0.00444401	0.0100684	0.0127571	0.012045	0.00165002	0.0469588	0.0242271	0.00490623	0.0243859	0.00409137	0.013913	0.0373389	0.00868194	0.00410726	0.098309	0.00539089	0.00815253	0.00839278	0.013794	0.00799053	0.0103649	0.00605376	0.00931097	0.920514	1.39743	1.337939	0.6620611	0.230148	0.488483	0.799699	1.25047	2.04715	4.34502	1.062211	0.4948366	3.293594	0.0320557	0.0352126	0.00145195	0.016518	0.00277292	0.0037477	0.010235	0.0268425	0.00608334	0.0034061	0.0149192	0.000719879	0.0424909	0.00449527	0.00708197	0.00169435	0.00130533	0.0167214	0.00120233	0.00353607	0.0149301	0.000228975	0.00750901	0.0154874	0.00646866	0.00779865	0.00622808	0.0174549	0.00139071	0.0195439	0.0591312	0.00726689	0.0043016	0.00692806	0.00233742	0.0065457	0.00199093	0.00740297	0.00976229	0.00412809	0.00469776	0.0109814	0.0252149	0.0308997	0.00114167	0.011343	0.0300485	0.000756002	0.0188481	0.00525561	0.00496399	0.0112465	0.0142498	0.0134543	0.00184308	0.0524534	0.0270619	0.0054803	0.0272392	0.00457009	0.015541	0.0417079	0.0096978	0.00458784	0.109812	0.00602167	0.00910644	0.0093748	0.015408	0.00892548	0.0115776	0.0067621	0.0104004	0.97152	0.0284804	0.9715196	0.8952487
22356	-224.3286	-338.6181	114.2894	0.024793	0.00759634	7.10675e-05	0.0042416	0.00499153	0.00362521	0.00244742	0.0479033	0.0150693	0.0161783	0.00279387	0.00789143	0.00409158	0.000406628	0.00515979	0.0136087	0.00223349	0.00222589	0.0126575	0.01126	0.00332213	0.00124895	0.00393067	0.00710634	0.0300898	0.00892191	0.00196298	0.00883785	0.00248864	0.0054677	0.0587488	5.74096e-05	0.0095052	0.0179278	0.00692413	0.00534853	0.000940311	0.00274355	0.00756979	0.00428272	0.00241402	0.00291669	0.0185348	0.0200621	0.00281087	0.0167082	0.0403149	0.000224497	0.0364842	0.00530814	0.015592	0.00453894	0.0151829	0.00412632	0.00757226	0.0469774	0.0293417	0.0114852	0.00408485	0.00408901	0.0379738	0.00745565	0.0312694	0.000934539	0.0336933	0.0161834	0.00586283	0.0114578	0.0125706	0.0200144	0.00738295	0.0236551	0.0269497	1.01617	0.919127	1.203102	0.7968975	0.266919	0.525102	0.81794	1.22258	1.90439	3.74645	0.9550366	0.6623688	5.527932	0.027522	0.00843247	7.889e-05	0.00470848	0.00554095	0.00402424	0.00271681	0.053176	0.0167279	0.017959	0.00310139	0.00876005	0.00454194	0.000451386	0.00572773	0.0151066	0.00247933	0.00247089	0.0140507	0.0124994	0.0036878	0.00138642	0.00436332	0.00788854	0.0334018	0.00990395	0.00217905	0.00981064	0.00276257	0.00606953	0.0652153	6.37288e-05	0.0105514	0.0199012	0.00768628	0.00593725	0.00104381	0.00304553	0.008403	0.00475412	0.00267974	0.00323773	0.020575	0.0222703	0.00312026	0.0185473	0.0447524	0.000249208	0.0405	0.00589241	0.0173082	0.00503854	0.0168541	0.00458051	0.00840575	0.0521483	0.0325714	0.0127493	0.00453448	0.00453909	0.0421536	0.0082763	0.0347112	0.0010374	0.0374019	0.0179647	0.00650816	0.012719	0.0139543	0.0222174	0.0081956	0.0262588	0.029916	0.961385	0.0386151	0.9613849	0.9008434
